E,Zc,d0,Wt,Wr,E0J,betaJ,tcJ,F0J,E0Tn,betaTn,tcTn,F0Tn
0.5422035581366366,0.9986111118616866,0.9976137918482816,0.2961942010873979,0.8434053466922665,0.019846063339814944,0.0036541107452721824,0.6431815436256221,0.9976103134869025,0.01604760318861789,1.6375204532007473e-08,0.6165102557750723,0.9976272254513041
0.6273334194138991,0.9986074655051654,0.9976138544905855,0.29650618956261876,0.8371630382171151,0.02092277163213457,0.0036124464534275577,0.6427580718514436,0.9976042843258741,0.01685584344106043,6.594637107593359e-09,0.6162791890301045,0.9976275948774895
0.6529613773557644,0.9986039611032749,0.9976180081744324,0.2791460096760278,0.8403340073776324,0.019783847085976882,0.003917899852437264,0.6405151046877386,0.9976057341553843,0.015963971371872308,5.4986756030716e-10,0.6151356972657924,0.9976280442423168
0.1063572155713425,0.9985335932151341,0.9976087430534243,0.2981392044517928,0.8453719667699688,0.011446479014951662,0.00012717940202261943,0.6565798274294433,0.9976019169404199,0.009083886968909029,4.083488865123006e-09,0.6235124586624925,0.9976301691937708
0.7015455457571649,0.9985937888583799,0.9976151605235837,0.29011059726468785,0.8381430620720418,0.021949895523700403,0.0013787316423349493,0.6435081076010428,0.9975940617818554,0.017449045387641606,1.3099464243964742e-09,0.6165761035658809,0.9976215714077968
0.5794489384092051,0.9985870556019127,0.9976128872117335,0.28905395066137285,0.8368162409233001,0.020182856532372347,0.0002262914495595299,0.6433407965569649,0.9975999146925921,0.015996371065179673,3.486479039251515e-09,0.6165160971799463,0.9976259769601185
0.11410176593591972,0.9985192185540954,0.997606385854585,0.29849039544588096,0.8470482269072089,0.011444099819162617,0.00042527331248719643,0.6546627208771121,0.9975965855198909,0.00909319721349704,4.541481593632775e-10,0.6225435824067126,0.9976250940489474
0.04676218500935841,0.9984779606321453,0.9976064937303201,0.27266948062033514,0.844608135952106,0.00719592705117218,0.0002400446130684272,0.6583329223876916,0.9975957534918262,0.0057539816571311195,1.4720393097696309e-09,0.6248668022305822,0.9976258016303565
0.5247303752931778,0.9985735148333561,0.9976148452452769,0.2926894163371466,0.8457929279912375,0.018537897459776617,0.0007066315756512758,0.6434633210960264,0.9976317421137025,0.015732809129855155,6.045541180711275e-09,0.617705511943384,0.9976245056167298
0.07381083461560678,0.998525160024438,0.9976136965525542,0.2724599449894686,0.8578083133751085,0.004991518398911097,0.15206669230906505,0.657901301751605,0.9975917494399528,0.004969034716174792,0.10319262334064401,0.6257637095466859,0.9976211267820709
0.038053950114554404,0.9984250397537712,0.9976067929842,0.2647196462661796,0.8417812437599815,0.005454060119762437,1.214667623357169e-05,0.651364720288242,0.9975969750660201,0.004349003517401608,2.717632656584653e-09,0.6214365318377048,0.9976277368395483
0.007953565791372116,0.9983114549255979,0.9976108431702261,0.22508117769034877,0.829490621984937,0.0009548460082119672,0.12730844293359753,0.6434121476920649,0.9975914358256165,0.0013085186069526516,4.110245270950208e-09,0.625585551758903,0.9976295843792872
0.008479120727333502,0.9983605765944557,0.9976155177879072,0.25266578924672,0.8474867715844514,0.0007165343956671774,0.291280658460142,0.6637778757022884,0.9975995285360665,0.0012211698890769633,0.12765136955043976,0.6373839941022729,0.9976345854749687
0.006006206502290083,0.9982244359413033,0.9976185262594501,0.2552219109758769,0.850984997953596,0.0012079154249895288,0.04710705501786715,0.6521893231448593,0.9976076017085426,0.0011617185316034754,8.043727791062328e-09,0.6262371321110866,0.9976418282154194
0.007995983145571397,0.9981259126918394,0.9976183442388107,0.24245935998999488,0.8472869841465455,0.001045332460588343,0.08657785009545846,0.639581461307254,0.997602898438201,0.0011981467324528444,9.936575298486428e-09,0.6211267830303872,0.997637901154579
0.007793256312077477,0.9980889997008914,0.9976190467056844,0.2504240881171013,0.8550891890590078,0.0015637316457796958,0.0101633918541839,0.6501879345540204,0.9976151758964615,0.0012900506220967442,1.2410971828687823e-09,0.6230253964739915,0.9976489209731999
0.007039108173167689,0.9980563847579602,0.9976228814997476,0.26145358891662496,0.8679148439779607,0.001027509792448641,0.10846072230549846,0.6512695118338506,0.9976152510734546,0.0012879979444751877,2.4930397472110847e-09,0.6274546288550847,0.9976482347380115
0.009123709373211884,0.9980360401570498,0.9976228008924994,0.2546711189020708,0.8545101418705257,0.0017915218361978173,3.0404991446629025e-08,0.6468305806167983,0.9976181491901455,0.0014126855459925531,1.271959435046617e-10,0.6205642526196546,0.9976503123656254
0.009538709535390015,0.9979985470206088,0.9976196523583387,0.25451258288602685,0.8468874342336384,0.0017566078136006422,2.596030435840819e-08,0.6392941466317018,0.9976133455920643,0.0013943740299534595,4.4372603310584933e-13,0.6173978759194331,0.9976495875236614
0.009147935989729856,0.9979826259260044,0.997620852183201,0.2421642136275813,0.8559336363342591,0.0013660724674300429,0.07043909018190685,0.6486879622324326,0.9976141012817674,0.0014594362991903207,4.80811838852239e-09,0.6241618662399359,0.9976474293735752
0.010390712752203646,0.9979784286951296,0.9976230846374714,0.24495256634390208,0.8473076188809912,0.0019124843827535163,2.9583348557284826e-08,0.6437986542698326,0.9976184524006966,0.0015093926276271658,1.6088050982237814e-11,0.6190091997260827,0.9976523216651968
0.007201049632354816,0.9979144395107529,0.9976276450543309,0.2413611176535108,0.862973924353127,0.0006268667277632553,0.22118581294460438,0.645261951300982,0.9976210186990985,0.001258026841516373,0.0053457928291081504,0.629658303352599,0.9976547216575887
0.00941492678409913,0.9978602238332018,0.9976232633412264,0.24311705955458518,0.8452926104385011,0.0015381326149554303,6.122448762438208e-09,0.6306495342665004,0.9976121375368213,0.0012138466512918954,2.0281440710567902e-12,0.6128302156014644,0.9976469046594737
0.010628748979387434,0.9979514267771448,0.9976186122288868,0.2578567985175769,0.8563713623633333,0.0018489985609186949,0.0253510555852244,0.6502145205885509,0.9976131998452248,0.0016423805953951632,3.285445519335854e-09,0.6231970186449727,0.9976469078482152
0.009568112624763392,0.9979520111645634,0.9976164778509662,0.2493909774217001,0.8516735172191684,0.001917976756118708,2.6509876781195725e-07,0.6467784240904217,0.9976061151766196,0.0015147262249618704,1.2163992316342418e-10,0.6205124977985834,0.9976398067937844
0.006087579150031365,0.9979238481386278,0.9976138795614836,0.25720484462188864,0.8469983312935926,0.0014489017118704092,1.1887713106347143e-07,0.650801632724573,0.9976077791685378,0.0011228980019313726,1.114239276903593e-10,0.6236717112840888,0.9976441185106943
0.01032005686202028,0.9979474696737378,0.9976181061024699,0.2361353090505457,0.839933699109127,0.0014674134188761663,0.056194302918281654,0.6453926429866859,0.9976117922767005,0.0014707865282997461,0.00026111505960191555,0.6218022103251863,0.9976451832886747
0.008359998837867923,0.9979211083635527,0.9976210404099479,0.24440707186582358,0.8345359866021381,0.0017800812625815025,2.1282746719230344e-08,0.6467286648785662,0.997612200851489,0.0013996789420345583,3.4311257802454185e-11,0.6213984374826202,0.9976483166545752
0.004416926518351692,0.9979231694148697,0.9976171315887543,0.2498754095805846,0.8341702155079148,0.00029307568318743816,0.36493918251859975,0.6534145989484292,0.9976011312423427,0.0005382723748624421,0.16802604735976434,0.6366802667034636,0.9976395131972583
0.0033077556340654866,0.9979334574316571,0.9976168473424943,0.29406291648985217,0.8545759463947368,0.00016694882004891488,0.4796615219491793,0.6562805892727069,0.9975878898487901,0.00028648534985221985,0.3034501909684076,0.6414382790065211,0.9976297004045249
0.006021726857635856,0.9979679642698881,0.9976230901092547,0.25733369098927444,0.8558779396298979,0.001540773039445848,1.6486912720180495e-06,0.6543864567045993,0.9976150143319625,0.0011876568448843253,5.950814249782829e-09,0.6246625143864997,0.9976489319195653
0.006469893363670133,0.9979789999778361,0.9976252088444576,0.26089681215117155,0.862508273725118,0.0008927411412390804,0.15920251904217517,0.6578386155899119,0.9976128534045556,0.00140266766183688,0.0006062878099510112,0.6335142737638731,0.997647194973285
0.009112063300994887,0.9980143762724264,0.9976224476643715,0.24291585673226657,0.8502652956895553,0.0018448290419831952,0.015993908971695857,0.6528368733247212,0.9976150560593239,0.0015568708478825555,5.449145706857818e-10,0.6241815646526706,0.997648436347116
0.009979873316546942,0.9980464942776752,0.9976229644085929,0.23737710159623102,0.839029360176607,0.0019046093502503116,7.984909063527614e-09,0.639299339155273,0.9976124563809021,0.0014978571885297383,9.47933987847182e-13,0.6171259303463295,0.9976478631866617
0.012041631632333483,0.9980201224671015,0.997620405191544,0.24739341854340252,0.8462211811047806,0.0019663886467299776,1.5027847132672387e-08,0.6329585908733728,0.9976121307703697,0.0015541789711417588,6.236630938410185e-13,0.6138606596885997,0.9976480092425261
0.0037045307886078324,0.9980612548707576,0.9976276736638123,0.2671964092677383,0.8460379888973896,0.00013796052339556616,0.49715329128042074,0.642606135438592,0.9976106829796241,0.0002713849447369648,0.28865114460285546,0.635887763903392,0.9976511245962338
0.007966971296799083,0.9982082784220223,0.9976285750234148,0.2503885637890913,0.855994422215733,0.0008049245408941392,0.22460791901580876,0.6552692118856716,0.9976109659013689,0.0015004682341500746,0.03474626294120109,0.6337784677771885,0.9976462613553112
0.00901165342255634,0.9981670744139227,0.997617574664881,0.26213669361122255,0.8565562800895571,0.0015105793390699615,0.04614445273977091,0.6485350368938223,0.9976068241155608,0.0014611363211973244,5.816961358608938e-07,0.6234837152137077,0.9976413236767679
0.015177024167918093,0.9982690885744492,0.9976154715597504,0.25851458890332263,0.8538919873167857,0.002050398664298987,0.11708098835888983,0.6607404678700863,0.9976063508213365,0.002748134014209949,1.4490336542963767e-07,0.6309059400404418,0.9976393527474338
0.09567296550364286,0.998370776949812,0.9976140542632785,0.2947913878142517,0.8458802315359388,0.011194150049010814,0.0026104780722850827,0.6586169677253342,0.997602323575703,0.009046709047829862,3.0154508362599392e-09,0.6247609957338695,0.99763019140333
0.09498434610236255,0.9983640036628372,0.9976125555750376,0.29238612423654026,0.8555364079704145,0.010758593197863226,0.0007109998071989797,0.6580936426680717,0.9976047371939013,0.008546175541590983,1.0372997743138533e-09,0.624246017373908,0.9976329537510105
0.6000769473146584,0.9984205120284376,0.9976086571351517,0.29613208192551566,0.8358464796669944,0.02130515229561678,2.8012956545809736e-05,0.6433953619384439,0.9975954108382272,0.016861168897453708,5.034737553106019e-10,0.6165428011124877,0.997623342945377
0.5736713641631114,0.9984161852784418,0.9976117639523701,0.2879582813505849,0.8448264969301892,0.01998623466235672,6.654031789187361e-05,0.6442701088638904,0.9975976754007403,0.015814038094083487,9.864531301640069e-10,0.6169433753447979,0.9976237085313239
0.11295791554869439,0.9983491241346665,0.9976056160707704,0.2967227838284424,0.8448400284945929,0.011899383047785974,0.0002886056749814124,0.6554524156343319,0.997596564961666,0.009441868941170039,6.339549910737201e-10,0.6229098733165942,0.9976250070182051
0.10115906001335853,0.9983415547067652,0.9976073792491171,0.2886678336682541,0.8460757461337446,0.010672609302484098,0.00014131601674748618,0.6542026735835458,0.9976001903611222,0.008464196666111125,4.9392234553819966e-09,0.6223036797365848,0.9976286365684711
0.09712958713204353,0.9983432667687958,0.9976076097309676,0.2920377863168035,0.851718147222136,0.009158297271004902,0.03433249341830942,0.6572224160918497,0.9975998408234007,0.0084488634732812,8.648158296191675e-05,0.6246361768956517,0.9976283527396654
0.451127539536137,0.9983925470325337,0.9976104410816031,0.32342549638236134,0.8459356401652827,0.02071971442940178,0.0003857579288327087,0.6458711613116248,0.9975947704413484,0.01619303640990426,9.023046102539883e-10,0.6175982273867999,0.9976285085060476
0.8110492505342017,0.9983959445742834,0.9976210146395328,0.2778920667462875,0.8380082151283266,0.02188217543588071,1.1280713665257804e-05,0.6414324182529259,0.9976037904188136,0.017309427099433044,3.786233564309215e-09,0.6154951980072666,0.9976310731281229
0.5461427098811634,0.9983857184701859,0.9976181191457303,0.29691815358243384,0.8407268330298568,0.020930460171674322,0.0014389398047598874,0.644338939125889,0.9976139163367459,0.016693865261176246,1.8995838830625702e-08,0.6169451043876,0.9976322517643712
0.7603268425345303,0.9983854373100478,0.9976218729859094,0.28152216563719656,0.8372495352569754,0.02145853034928185,0.003902468060211851,0.642496573513627,0.9976119246957033,0.01727277147904897,8.937567993874883e-10,0.616086397868727,0.9976337181950705
0.6103626767110828,0.998377028141361,0.9976177258364076,0.293696155986036,0.8364761872026519,0.020890174115650383,0.0002808470718396541,0.6429955409422247,0.997607488894072,0.01655578999821356,4.174942594367911e-09,0.6163251781423504,0.9976334630895927
0.6118312127314536,0.9983726664475463,0.9976193190807012,0.2871149892825053,0.835700337556,0.020419377313067442,0.0012925874469792624,0.6406289962079513,0.9976082382480027,0.016284109329178516,4.579482980474862e-10,0.6151770275788154,0.9976339736273029
0.5645108045380222,0.9983674503658506,0.9976199109450294,0.2887846618475749,0.8388586764675662,0.02065863423441339,0.0006017604363716973,0.6446623509549886,0.9976080000644924,0.016387563824924675,5.1989611784174756e-09,0.6171895393642113,0.9976356531236348
0.6540561082370127,0.9983645447202901,0.9976230639100283,0.28765746210693915,0.8389737871873584,0.021603628679050753,0.0004961874022750587,0.6448390612868893,0.9976104455395631,0.017155354431770548,2.866340032948468e-09,0.6172588771705404,0.9976361720446958
0.7519489628003895,0.998361986083391,0.9976245322777195,0.278588078913177,0.8398645582697053,0.020817730053889788,0.004429021068278111,0.6425030552988036,0.9976150173110043,0.016804533798947006,3.885349134307623e-09,0.6160969457856676,0.9976351658888979
0.5856377192426082,0.9983543757091748,0.997621105260434,0.28342578615412994,0.8447387407635529,0.020182825751247566,1.6403139292127161e-07,0.6439809654606394,0.9976080928825214,0.015974175926559683,5.478321857871999e-11,0.6168306727631985,0.9976354655200277
0.49934498257465254,0.9983462629106878,0.9976173169283236,0.30111480889450326,0.8409004827236528,0.019033915546062943,0.0015741679944920608,0.6430513034029386,0.9976351914233114,0.015831369240318884,3.827585240350698e-09,0.6170442899916826,0.9976346119879177
0.6125256751703594,0.998344547121982,0.9976188387491666,0.29947110714353953,0.8381887973914695,0.021639093060811163,0.0008820454039028231,0.6441897336818374,0.9976075804105259,0.017194201210961116,2.8115075470744268e-09,0.6169392585373823,0.9976332954709928
0.6630186319559845,0.9983422349288691,0.9976215304426019,0.2859760006559226,0.842248175112424,0.020443849511215206,0.0035568263732283726,0.6407603771894272,0.9976098258060647,0.016481143069791978,9.529005179342714e-10,0.6152660598625358,0.9976324200910367
